tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.90694820672903, 116.4598217187782, 2008-02-03T03:36:07.984, 0, POINT (116.4598217187782 39.90694820672903), 0.0, 208
1, 39.90694820672903, 116.4598217187782, 2008-02-03T03:36:07.983, 0, POINT (116.4598217187782 39.90694820672903), 0.0, 209
1, 39.906938148445, 116.4615871338901, 2008-02-03T03:36:07.982, 0, POINT (116.4615871338901 39.906938148445), 0.0, 210
1, 39.906938148445, 116.4615871338901, 2008-02-03T03:36:07.981, 0, POINT (116.4615871338901 39.906938148445), 0.0, 211
1, 39.906910022502615, 116.46449379171045, 2008-02-03T03:36:07.980, 0, POINT (116.46449379171045 39.906910022502615), 0.0, 212
1, 39.90690853238647, 116.46467800731982, 2008-02-03T03:36:07.979, 0, POINT (116.46467800731982 39.90690853238647), 0.0, 213
1, 39.90688916087648, 116.46706833989326, 2008-02-03T03:36:07.978, 0, POINT (116.46706833989326 39.90688916087648), 0.0, 214
1, 39.90688916087648, 116.46706833989326, 2008-02-03T03:36:07.977, 0, POINT (116.46706833989326 39.90688916087648), 0.0, 215
1, 39.90677479446176, 116.4675841063466, 2008-02-03T03:36:07.976, 0, POINT (116.4675841063466 39.90677479446176), 0.0, 216
1, 39.90677479446176, 116.4675841063466, 2008-02-03T03:36:07.975, 0, POINT (116.4675841063466 39.90677479446176), 0.0, 217
1, 39.90676771641004, 116.46814960542656, 2008-02-03T03:36:07.974, 0, POINT (116.46814960542656 39.90676771641004), 0.0, 218
1, 39.90676771641004, 116.46814960542656, 2008-02-03T03:36:07.973, 0, POINT (116.46814960542656 39.90676771641004), 0.0, 219
1, 39.90676268726802, 116.46862905029869, 2008-02-03T03:36:07.972, 0, POINT (116.46862905029869 39.90676268726802), 0.0, 220
1, 39.906759334506674, 116.46891235863221, 2008-02-03T03:36:07.971, 0, POINT (116.46891235863221 39.906759334506674), 0.0, 221
1, 39.90672915965458, 116.47151391517029, 2008-02-03T03:36:07.970, 0, POINT (116.47151391517029 39.90672915965458), 0.0, 222
1, 39.90672915965458, 116.47151391517029, 2008-02-03T03:36:07.969, 0, POINT (116.47151391517029 39.90672915965458), 0.0, 223
1, 39.906727669538434, 116.4716545448822, 2008-02-03T03:36:07.968, 0, POINT (116.4716545448822 39.906727669538434), 0.0, 224
1, 39.906727669538434, 116.4716545448822, 2008-02-03T03:36:07.967, 0, POINT (116.4716545448822 39.906727669538434), 0.0, 225
1, 39.905703773477015, 116.47163703601741, 2008-02-03T03:36:07.966, 0, POINT (116.47163703601741 39.905703773477015), 0.0, 226
1, 39.905703773477015, 116.47163703601741, 2008-02-03T04:00:24, 0, POINT (116.47163703601741 39.905703773477015), 0.0, 227
1, 39.90520346697875, 116.47162679146886, 2008-02-03T04:00:23.999, 0, POINT (116.47162679146886 39.90520346697875), 0.0, 228
1, 39.90503117229859, 116.471623252443, 2008-02-03T04:00:23.998, 0, POINT (116.471623252443 39.90503117229859), 0.0, 229
1, 39.90440364713379, 116.47161021392667, 2008-02-03T04:00:23.997, 0, POINT (116.47161021392667 39.90440364713379), 0.0, 230
1, 39.90440364713379, 116.47161021392667, 2008-02-03T04:00:23.996, 0, POINT (116.47161021392667 39.90440364713379), 0.0, 231
1, 39.903983061849694, 116.47160164575878, 2008-02-03T04:00:23.995, 0, POINT (116.47160164575878 39.903983061849694), 0.0, 232
1, 39.903983061849694, 116.47160164575878, 2008-02-03T04:00:23.994, 0, POINT (116.47160164575878 39.903983061849694), 0.0, 233
1, 39.90382641338914, 116.47159698914581, 2008-02-03T04:00:23.993, 0, POINT (116.47159698914581 39.90382641338914), 0.0, 234
1, 39.90382641338914, 116.47159698914581, 2008-02-03T04:00:23.992, 0, POINT (116.47159698914581 39.90382641338914), 0.0, 235
1, 39.90383144253116, 116.47174264799973, 2008-02-03T04:00:23.991, 0, POINT (116.47174264799973 39.90383144253116), 0.0, 236
1, 39.90383144253116, 116.47174264799973, 2008-02-03T04:00:23.990, 0, POINT (116.47174264799973 39.90383144253116), 0.0, 237
1, 39.90398790472719, 116.47174488317397, 2008-02-03T04:00:23.989, 0, POINT (116.47174488317397 39.90398790472719), 0.0, 238
1, 39.90398790472719, 116.47174488317397, 2008-02-03T04:00:23.988, 0, POINT (116.47174488317397 39.90398790472719), 0.0, 239
1, 39.904824791211446, 116.47176760744529, 2008-02-03T04:00:23.987, 0, POINT (116.47176760744529 39.904824791211446), 0.0, 240
1, 39.90492947187117, 116.4717705876776, 2008-02-03T04:00:23.986, 0, POINT (116.4717705876776 39.90492947187117), 0.0, 241
1, 39.90672562062872, 116.47181957524612, 2008-02-03T04:00:23.985, 0, POINT (116.47181957524612 39.90672562062872), 0.0, 242
1, 39.90672562062872, 116.47181957524612, 2008-02-03T04:00:23.984, 0, POINT (116.47181957524612 39.90672562062872), 0.0, 243
1, 39.90692771763193, 116.47184825998205, 2008-02-03T04:00:23.983, 0, POINT (116.47184825998205 39.90692771763193), 0.0, 244
1, 39.90692771763193, 116.47184825998205, 2008-02-03T04:00:23.982, 0, POINT (116.47184825998205 39.90692771763193), 0.0, 245
1, 39.90715123505483, 116.47187973868579, 2008-02-03T04:00:23.981, 0, POINT (116.47187973868579 39.90715123505483), 0.0, 246
1, 39.90715123505483, 116.47187973868579, 2008-02-03T04:00:23.980, 0, POINT (116.47187973868579 39.90715123505483), 0.0, 247
1, 39.90974366463148, 116.47191214871211, 2008-02-03T04:00:23.979, 0, POINT (116.47191214871211 39.90974366463148), 0.0, 248
1, 39.90974366463148, 116.47191214871211, 2008-02-03T04:00:23.978, 0, POINT (116.47191214871211 39.90974366463148), 0.0, 249
1, 39.91037752278993, 116.4719199718219, 2008-02-03T04:00:23.977, 0, POINT (116.4719199718219 39.91037752278993), 0.0, 250
1, 39.91037752278993, 116.4719199718219, 2008-02-03T04:00:23.976, 0, POINT (116.4719199718219 39.91037752278993), 0.0, 251
1, 39.9122997726269, 116.47194399994487, 2008-02-03T04:00:23.975, 0, POINT (116.47194399994487 39.9122997726269), 0.0, 252
1, 39.9122997726269, 116.47194399994487, 2008-02-03T04:00:23.974, 0, POINT (116.47194399994487 39.9122997726269), 0.0, 253
1, 39.91238396418953, 116.47194344115131, 2008-02-03T04:00:23.973, 0, POINT (116.47194344115131 39.91238396418953), 0.0, 254
1, 39.91238396418953, 116.47194344115131, 2008-02-03T04:00:23.972, 0, POINT (116.47194344115131 39.91238396418953), 0.0, 255
1, 39.91418644594073, 116.47191494267989, 2008-02-03T04:00:23.971, 0, POINT (116.47191494267989 39.91418644594073), 0.0, 256
1, 39.91418644594073, 116.47191494267989, 2008-02-03T04:00:23.970, 0, POINT (116.47191494267989 39.91418644594073), 0.0, 257
1, 39.914280882051905, 116.47191531520893, 2008-02-03T04:00:23.969, 0, POINT (116.47191531520893 39.914280882051905), 0.0, 258
1, 39.914280882051905, 116.47191531520893, 2008-02-03T04:00:23.968, 0, POINT (116.47191531520893 39.914280882051905), 0.0, 259
1, 39.91417601512766, 116.47550221105297, 2008-02-03T04:00:23.967, 0, POINT (116.47550221105297 39.91417601512766), 0.0, 260
1, 39.91417601512766, 116.47550221105297, 2008-02-03T04:00:23.966, 0, POINT (116.47550221105297 39.91417601512766), 0.0, 261
1, 39.91414286004326, 116.47648773662345, 2008-02-03T04:00:23.965, 0, POINT (116.47648773662345 39.91414286004326), 0.0, 262
1, 39.91414956556595, 116.47848169830029, 2008-02-03T04:00:23.964, 0, POINT (116.47848169830029 39.91414956556595), 0.0, 263
1, 39.914150310624024, 116.47866852161292, 2008-02-03T04:00:23.963, 0, POINT (116.47866852161292 39.914150310624024), 0.0, 264
1, 39.914150310624024, 116.47866852161292, 2008-02-03T04:00:23.962, 0, POINT (116.47866852161292 39.914150310624024), 0.0, 265
1, 39.91415161447566, 116.47881250408618, 2008-02-03T04:00:23.961, 0, POINT (116.47881250408618 39.91415161447566), 0.0, 266
1, 39.91415869252739, 116.47958438425327, 2008-02-03T04:00:23.960, 0, POINT (116.47958438425327 39.91415869252739), 0.0, 267
1, 39.91418085800515, 116.48198291246555, 2008-02-03T04:00:23.959, 0, POINT (116.48198291246555 39.91418085800515), 0.0, 268
1, 39.91418085800515, 116.48198291246555, 2008-02-03T04:00:23.958, 0, POINT (116.48198291246555 39.91418085800515), 0.0, 269
1, 39.914198925663506, 116.48350432105745, 2008-02-03T04:00:23.957, 0, POINT (116.48350432105745 39.914198925663506), 0.0, 270
1, 39.914198925663506, 116.48350432105745, 2008-02-03T04:00:23.956, 0, POINT (116.48350432105745 39.914198925663506), 0.0, 271
1, 39.91420674877331, 116.48406385967279, 2008-02-03T04:00:23.955, 0, POINT (116.48406385967279 39.91420674877331), 0.0, 272
1, 39.91420674877331, 116.48406385967279, 2008-02-03T04:00:23.954, 0, POINT (116.48406385967279 39.91420674877331), 0.0, 273
1, 39.91424009012223, 116.48561637443937, 2008-02-03T04:00:23.953, 0, POINT (116.48561637443937 39.91424009012223), 0.0, 274
1, 39.91424009012223, 116.48561637443937, 2008-02-03T04:00:23.952, 0, POINT (116.48561637443937 39.91424009012223), 0.0, 275
1, 39.91427808808412, 116.48780442374508, 2008-02-03T04:00:23.951, 0, POINT (116.48780442374508 39.91427808808412), 0.0, 276
1, 39.91434700595618, 116.4898658131778, 2008-02-03T04:00:23.950, 0, POINT (116.4898658131778 39.91434700595618), 0.0, 277
1, 39.91434700595618, 116.4898658131778, 2008-02-03T04:00:23.949, 0, POINT (116.4898658131778 39.91434700595618), 0.0, 278
1, 39.914438461835054, 116.4922606160997, 2008-02-03T04:00:23.948, 0, POINT (116.4922606160997 39.914438461835054), 0.0, 279
1, 39.91456549423707, 116.49785525719498, 2008-02-03T04:00:23.947, 0, POINT (116.49785525719498 39.91456549423707), 0.0, 280
1, 39.91463068681875, 116.50063860790368, 2008-02-03T04:00:23.946, 0, POINT (116.50063860790368 39.91463068681875), 0.0, 281
1, 39.91463068681875, 116.50063860790368, 2008-02-03T04:00:23.945, 0, POINT (116.50063860790368 39.91463068681875), 0.0, 282
1, 39.914676880419485, 116.50239191582185, 2008-02-03T04:00:23.944, 0, POINT (116.50239191582185 39.914676880419485), 0.0, 283
1, 39.91465061712229, 116.50278027734414, 2008-02-03T04:00:23.943, 0, POINT (116.50278027734414 39.91465061712229), 0.0, 284
1, 39.91465061712229, 116.50278027734414, 2008-02-03T04:00:23.942, 0, POINT (116.50278027734414 39.91465061712229), 0.0, 285
1, 39.91466495949026, 116.5035322272077, 2008-02-03T04:00:23.941, 0, POINT (116.5035322272077 39.91466495949026), 0.0, 286
1, 39.91466495949026, 116.5035322272077, 2008-02-03T04:00:23.940, 0, POINT (116.5035322272077 39.91466495949026), 0.0, 287
1, 39.914680233180825, 116.50433130199458, 2008-02-03T04:00:23.939, 0, POINT (116.50433130199458 39.914680233180825), 0.0, 288
1, 39.914680233180825, 116.50433130199458, 2008-02-03T04:00:23.938, 0, POINT (116.50433130199458 39.914680233180825), 0.0, 289
1, 39.91473778891722, 116.50475691642069, 2008-02-03T04:00:23.937, 0, POINT (116.50475691642069 39.91473778891722), 0.0, 290
1, 39.914821049157254, 116.50585308311551, 2008-02-03T04:00:23.936, 0, POINT (116.50585308311551 39.914821049157254), 0.0, 291
1, 39.914821049157254, 116.50585308311551, 2008-02-03T04:00:23.935, 0, POINT (116.50585308311551 39.914821049157254), 0.0, 292
1, 39.91498980481155, 116.50810446235771, 2008-02-03T04:00:23.934, 0, POINT (116.50810446235771 39.91498980481155), 0.0, 293
1, 39.915318561687734, 116.51239040894188, 2008-02-03T04:00:23.933, 0, POINT (116.51239040894188 39.915318561687734), 0.0, 294
1, 39.915318561687734, 116.51239040894188, 2008-02-03T04:00:23.932, 0, POINT (116.51239040894188 39.915318561687734), 0.0, 295
1, 39.915404057101995, 116.51245262129126, 2008-02-03T04:00:23.931, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 296
1, 39.915404057101995, 116.51245262129126, 2008-02-03T04:00:23.930, 0, POINT (116.51245262129126 39.915404057101995), 0.0, 297
1, 39.91511758227164, 116.50886293147943, 2008-02-03T04:00:23.929, 0, POINT (116.50886293147943 39.91511758227164), 0.0, 298
1, 39.9148936923197, 116.50584470121215, 2008-02-03T04:00:23.928, 0, POINT (116.50584470121215 39.9148936923197), 0.0, 299
1, 39.9148936923197, 116.50584470121215, 2008-02-03T04:00:23.927, 0, POINT (116.50584470121215 39.9148936923197), 0.0, 300
1, 39.91480987328611, 116.50475915159491, 2008-02-03T04:00:23.926, 0, POINT (116.50475915159491 39.91480987328611), 0.0, 301
1, 39.91484582233829, 116.50434061522053, 2008-02-03T04:00:23.925, 0, POINT (116.50434061522053 39.91484582233829), 0.0, 302
1, 39.91484582233829, 116.50434061522053, 2008-02-03T04:00:23.924, 0, POINT (116.50434061522053 39.91484582233829), 0.0, 303
1, 39.91482142168629, 116.50352608047857, 2008-02-03T04:00:23.923, 0, POINT (116.50352608047857 39.91482142168629), 0.0, 304
1, 39.91482142168629, 116.50352608047857, 2008-02-03T04:00:23.922, 0, POINT (116.50352608047857 39.91482142168629), 0.0, 305
1, 39.91479944247304, 116.50278716913135, 2008-02-03T04:00:23.921, 0, POINT (116.50278716913135 39.91479944247304), 0.0, 306
1, 39.91479944247304, 116.50278716913135, 2008-02-03T04:00:23.920, 0, POINT (116.50278716913135 39.91479944247304), 0.0, 307
1, 39.914754180194905, 116.50239135702829, 2008-02-03T04:00:23.919, 0, POINT (116.50239135702829 39.914754180194905), 0.0, 308
1, 39.91470705527158, 116.50063544140686, 2008-02-03T04:00:23.918, 0, POINT (116.50063544140686 39.91470705527158), 0.0, 309
1, 39.91470705527158, 116.50063544140686, 2008-02-03T04:00:23.917, 0, POINT (116.50063544140686 39.91470705527158), 0.0, 310
1, 39.91462565767674, 116.49748980620853, 2008-02-03T04:00:23.916, 0, POINT (116.49748980620853 39.91462565767674), 0.0, 311
1, 39.91451557534595, 116.49304627984121, 2008-02-03T04:00:23.915, 0, POINT (116.49304627984121 39.91451557534595), 0.0, 312
1, 39.914419276589584, 116.48989878199768, 2008-02-03T04:00:23.914, 0, POINT (116.48989878199768 39.914419276589584), 0.0, 313
1, 39.914419276589584, 116.48989878199768, 2008-02-03T04:00:23.913, 0, POINT (116.48989878199768 39.914419276589584), 0.0, 314
1, 39.91434700595618, 116.4898658131778, 2008-02-03T04:00:23.912, 0, POINT (116.4898658131778 39.91434700595618), 0.0, 315
1, 39.91434700595618, 116.4898658131778, 2008-02-03T04:00:23.911, 0, POINT (116.4898658131778 39.91434700595618), 0.0, 316
1, 39.914438461835054, 116.4922606160997, 2008-02-03T04:00:23.910, 0, POINT (116.4922606160997 39.914438461835054), 0.0, 317
1, 39.91456549423707, 116.49785525719498, 2008-02-03T04:00:23.909, 0, POINT (116.49785525719498 39.91456549423707), 0.0, 318
1, 39.91463068681875, 116.50063860790368, 2008-02-03T04:00:23.908, 0, POINT (116.50063860790368 39.91463068681875), 0.0, 319
1, 39.91463068681875, 116.50063860790368, 2008-02-03T04:00:23.907, 0, POINT (116.50063860790368 39.91463068681875), 0.0, 320
1, 39.914676880419485, 116.50239191582185, 2008-02-03T04:00:23.906, 0, POINT (116.50239191582185 39.914676880419485), 0.0, 321
1, 39.91465061712229, 116.50278027734414, 2008-02-03T04:00:23.905, 0, POINT (116.50278027734414 39.91465061712229), 0.0, 322
1, 39.91465061712229, 116.50278027734414, 2008-02-03T04:00:23.904, 0, POINT (116.50278027734414 39.91465061712229), 0.0, 323
1, 39.91466495949026, 116.5035322272077, 2008-02-03T04:00:23.903, 0, POINT (116.5035322272077 39.91466495949026), 0.0, 324
1, 39.91466495949026, 116.5035322272077, 2008-02-03T04:00:23.902, 0, POINT (116.5035322272077 39.91466495949026), 0.0, 325
1, 39.914680233180825, 116.50433130199458, 2008-02-03T04:00:23.901, 0, POINT (116.50433130199458 39.914680233180825), 0.0, 326
1, 39.914680233180825, 116.50433130199458, 2008-02-03T04:00:23.900, 0, POINT (116.50433130199458 39.914680233180825), 0.0, 327
1, 39.91473778891722, 116.50475691642069, 2008-02-03T04:00:23.899, 0, POINT (116.50475691642069 39.91473778891722), 0.0, 328
1, 39.914821049157254, 116.50585308311551, 2008-02-03T04:00:23.898, 0, POINT (116.50585308311551 39.914821049157254), 0.0, 329
1, 39.914821049157254, 116.50585308311551, 2008-02-03T04:00:23.897, 0, POINT (116.50585308311551 39.914821049157254), 0.0, 330
1, 39.91498980481155, 116.50810446235771, 2008-02-03T04:00:23.896, 0, POINT (116.50810446235771 39.91498980481155), 0.0, 331
1, 39.915318561687734, 116.51239040894188, 2008-02-03T04:00:23.895, 0, POINT (116.51239040894188 39.915318561687734), 0.0, 332
1, 39.915318561687734, 116.51239040894188, 2008-02-03T04:00:23.894, 0, POINT (116.51239040894188 39.915318561687734), 0.0, 333
1, 39.915641358099315, 116.51518195528944, 2008-02-03T04:00:23.893, 0, POINT (116.51518195528944 39.915641358099315), 0.0, 334
1, 39.915641358099315, 116.51518195528944, 2008-02-03T04:00:23.892, 0, POINT (116.51518195528944 39.915641358099315), 0.0, 335
1, 39.915554745097936, 116.51520337570913, 2008-02-03T04:00:23.891, 0, POINT (116.51520337570913 39.915554745097936), 0.0, 336
1, 39.915554745097936, 116.51520337570913, 2008-02-03T04:00:23.890, 0, POINT (116.51520337570913 39.915554745097936), 0.0, 337
1, 39.91311821892377, 116.51574447413708, 2008-02-03T04:00:23.889, 0, POINT (116.51574447413708 39.91311821892377), 0.0, 338
1, 39.91270191772361, 116.51587690821015, 2008-02-03T04:00:23.888, 0, POINT (116.51587690821015 39.91270191772361), 0.0, 339
1, 39.912266990071544, 116.51598196139891, 2008-02-03T04:00:23.887, 0, POINT (116.51598196139891 39.912266990071544), 0.0, 340
1, 39.91039819815155, 116.51631444356548, 2008-02-03T04:00:23.886, 0, POINT (116.51631444356548 39.91039819815155), 0.0, 341
1, 39.91039819815155, 116.51631444356548, 2008-02-03T04:00:23.885, 0, POINT (116.51631444356548 39.91039819815155), 0.0, 342
1, 39.91036727824138, 116.51613358071745, 2008-02-03T04:00:23.884, 0, POINT (116.51613358071745 39.91036727824138), 0.0, 343
1, 39.910180454928735, 116.51461980897083, 2008-02-03T04:00:23.883, 0, POINT (116.51461980897083 39.910180454928735), 0.0, 344
1, 39.91003479607481, 116.51355679736041, 2008-02-03T04:00:23.882, 0, POINT (116.51355679736041 39.91003479607481), 0.0, 345
1, 39.91003479607481, 116.51355679736041, 2008-02-03T04:00:23.881, 0, POINT (116.51355679736041 39.91003479607481), 0.0, 346
1, 39.90993011541509, 116.51355512097973, 2008-02-03T04:00:23.880, 0, POINT (116.51355512097973 39.90993011541509), 0.0, 347
1, 39.90993011541509, 116.51355512097973, 2008-02-03T04:00:23.879, 0, POINT (116.51355512097973 39.90993011541509), 0.0, 348
1, 39.9099116752277, 116.51233285320549, 2008-02-03T04:00:23.878, 0, POINT (116.51233285320549 39.9099116752277), 0.0, 349
1, 39.90984368867823, 116.51164944868496, 2008-02-03T04:00:23.877, 0, POINT (116.51164944868496 39.90984368867823), 0.0, 350
1, 39.90950263834378, 116.5110671857983, 2008-02-03T04:00:23.876, 0, POINT (116.5110671857983 39.90950263834378), 0.0, 351
1, 39.90950263834378, 116.5110671857983, 2008-02-03T04:00:23.875, 0, POINT (116.5110671857983 39.90950263834378), 0.0, 352
1, 39.90982338584565, 116.5107237140251, 2008-02-03T04:00:23.874, 0, POINT (116.5107237140251 39.90982338584565), 0.0, 353
1, 39.91011563487609, 116.51041805394928, 2008-02-03T05:50:28.437, 0, POINT (116.51041805394928 39.91011563487609), 0.0, 354
1, 39.91056006201863, 116.50957576579397, 2008-02-03T07:40:33, 0, POINT (116.50957576579397 39.91056006201863), 0.0, 355
1, 39.910802764687006, 116.50903392230795, 2008-02-03T07:40:32.999, 0, POINT (116.50903392230795 39.910802764687006), 0.0, 356
1, 39.91103317389712, 116.5082292595855, 2008-02-03T07:40:32.998, 0, POINT (116.5082292595855 39.91103317389712), 0.0, 357
1, 39.91100858698059, 116.50792359950968, 2008-02-03T07:40:32.997, 0, POINT (116.50792359950968 39.91100858698059), 0.0, 358
1, 39.91122241864851, 116.50700624675318, 2008-02-03T07:40:32.996, 0, POINT (116.50700624675318 39.91122241864851), 0.0, 359
1, 39.91138297866396, 116.50640535741461, 2008-02-03T07:40:32.995, 0, POINT (116.50640535741461 39.91138297866396), 0.0, 360
